FPT;Quý 1 - 2020;Quý 2 - 2020;Quý 3 - 2020;Quý 4 - 2020;Quý 1 - 2021;Quý 2 - 2021;Quý 3 - 2021;Quý 4 - 2021;Quý 1 - 2022;Quý 2 - 2022;Quý 3 - 2022;Quý 4 - 2022;Quý 1 - 2023;Quý 2 - 2023;Quý 3 - 2023;Quý 4 - 2023;Quý 1 - 2024;Quý 2 - 2024;Quý 3 - 2024;Quý 4 - 2024
Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02);6,630,564,911,438;6,980,002,498,337;7,553,128,504,072;8,666,704,612,977;7,586,327,669,954;8,641,707,284,821;8,725,171,956,972;10,704,055,633,280;9,730,253,844,391;10,096,060,090,959;11,148,559,020,353;13,042,426,271,109;11,681,378,883,303;12,484,364,264,902;13,761,744,975,857;14,690,412,703,323;14,092,928,413,699;15,245,226,416,020;15,902,821,715,757;17,607,817,805,892
Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11);2,624,378,378,526;2,721,754,673,951;2,998,778,191,778;3,470,920,950,243;2,894,526,954,668;3,460,388,834,754;3,250,928,734,025;4,094,368,175,339;3,953,321,292,553;4,015,103,018,778;4,359,485,692,257;5,241,273,784,162;4,567,879,000,694;4,633,824,307,037;5,496,368,967,016;5,631,863,560,161;5,510,465,680,087;5,651,357,322,898;6,158,955,664,406;6,478,973,351,926
Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)};1,127,536,485,672;1,268,042,508,885;1,369,402,467,106;1,423,198,361,419;1,380,037,491,735;1,523,659,692,591;1,583,035,594,235;1,739,745,644,406;1,772,700,579,087;1,836,170,115,803;1,993,657,541,909;1,978,262,144,383;2,096,933,282,136;2,189,766,371,273;2,438,361,031,885;2,386,698,290,464;2,515,527,123,032;2,635,780,817,748;2,948,226,004,570;2,922,046,994,779
Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52);936,962,574,852;1,084,221,988,395;1,148,631,372,113;1,252,588,701,742;1,150,702,623,504;1,259,666,449,892;1,374,615,075,418;1,559,814,684,889;1,538,558,114,474;1,561,574,291,434;1,755,997,461,589;1,619,891,968,108;1,809,799,453,894;1,855,582,255,636;2,075,869,356,025;2,051,240,770,981;2,160,265,289,642;2,283,040,988,935;2,478,597,622,500;2,493,502,474,938
Vốn chủ sở hữu;17,630,689,477,471;17,903,725,993,024;18,181,401,005,669;18,602,713,492,420;19,730,300,427,822;20,057,528,192,945;20,324,133,210,432;21,420,176,642,404;22,959,401,841,586;23,411,673,147,386;24,055,768,329,616;25,342,980,745,741;27,061,179,213,990;28,595,184,397,177;28,405,655,629,698;29,948,354,954,414;31,727,101,031,164;32,784,240,282,296;35,364,184,226,425;35,796,626,418,970
Tổng cộng tài sản;34,416,668,788,928;35,912,808,663,756;37,757,456,671,158;41,749,437,163,498;44,474,278,409,818;46,980,501,050,598;48,244,877,999,621;53,696,643,591,424;55,601,299,353,620;56,295,551,150,317;55,127,101,516,155;51,655,408,644,948;50,741,161,416,448;60,556,686,225,532;62,112,676,348,644;60,325,276,051,932;62,024,705,048,429;65,321,967,724,908;67,581,587,131,382;72,013,238,235,529
