HAG;Quý 1 - 2020;Quý 2 - 2020;Quý 3 - 2020;Quý 4 - 2020;Quý 1 - 2021;Quý 2 - 2021;Quý 3 - 2021;Quý 4 - 2021;Quý 1 - 2022;Quý 2 - 2022;Quý 3 - 2022;Quý 4 - 2022;Quý 1 - 2023;Quý 2 - 2023;Quý 3 - 2023;Quý 4 - 2023;Quý 1 - 2024;Quý 2 - 2024;Quý 3 - 2024;Quý 4 - 2024
Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02);833,614,000,000;636,164,682,000;700,555,086,000;913,712,893,000;265,837,454,000;534,856,482,000;554,141,153,000;743,749,672,000;802,643,415,000;1,233,078,329,000;1,441,415,871,000;1,609,828,297,000;1,696,977,772,000;1,450,014,563,000;1,889,347,514,000;1,897,939,217,000;1,240,937,790,000;1,518,133,870,000;1,431,701,777,000;1,499,847,655,000
Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11);282,669,088,000;124,581,909,000;-56,162,900,000;-168,474,687,000;52,424,788,000;180,891,080,000;176,517,565,000;232,285,380,000;289,809,968,000;271,344,578,000;280,813,879,000;418,745,739,000;412,366,405,000;185,720,488,000;518,688,317,000;217,247,364,000;498,286,976,000;488,323,673,000;609,366,018,000;586,775,081,000
Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)};-64,650,445,000;-94,185,035,000;-407,117,974,000;-867,826,198,000;-195,726,922,000;233,810,286,000;35,157,564,000;167,728,698,000;249,348,814,000;235,640,088,000;354,752,459,000;308,688,136,000;311,553,157,000;-162,827,825,000;215,365,939,000;1,346,742,086,000;240,128,944,000;275,568,739,000;390,309,721,000;294,637,594,000
Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52);-78,214,962,000;-64,619,759,000;-568,024,476,000;-1,525,641,051,000;-68,756,739,000;87,041,258,000;21,743,125,000;96,498,716,000;257,991,115,000;273,270,917,000;369,543,169,000;288,187,032,000;303,375,772,000;101,609,967,000;324,547,245,000;1,107,677,827,000;226,445,375,000;280,867,212,000;350,907,839,000;205,461,631,000
Vốn chủ sở hữu;16,413,542,163,000;15,977,905,176,000;15,731,531,245,000;9,675,030,719,000;4,744,055,209,000;5,174,985,640,000;4,963,774,760,000;4,677,096,771,000;4,796,594,196,000;4,639,933,927,000;4,934,339,935,000;5,240,472,530,000;5,326,233,364,000;5,388,003,690,000;5,543,616,742,000;6,725,865,489,000;7,032,474,112,000;8,432,921,564,000;8,959,833,115,000;9,194,845,684,000
Tổng cộng tài sản;39,365,877,071,000;40,317,639,598,000;42,077,895,469,000;36,300,910,427,000;18,416,465,972,000;18,149,960,029,000;18,398,594,793,000;18,173,778,933,000;18,857,545,945,000;19,254,467,092,000;19,338,189,557,000;19,951,418,403,000;20,579,899,867,000;21,342,373,789,000;21,496,272,709,000;21,527,784,137,000;21,169,793,698,000;21,559,728,315,000;22,492,104,257,000;22,353,052,111,000
