HPG;Quý 1 - 2020;Quý 2 - 2020;Quý 3 - 2020;Quý 4 - 2020;Quý 1 - 2021;Quý 2 - 2021;Quý 3 - 2021;Quý 4 - 2021;Quý 1 - 2022;Quý 2 - 2022;Quý 3 - 2022;Quý 4 - 2022;Quý 1 - 2023;Quý 2 - 2023;Quý 3 - 2023;Quý 4 - 2023;Quý 1 - 2024;Quý 2 - 2024;Quý 3 - 2024;Quý 4 - 2024
Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02);19,232,707,946,043;20,422,201,946,373;24,685,562,425,834;25,778,071,108,467;31,176,874,687,620;35,118,355,099,565;38,673,828,690,685;44,710,731,501,475;44,058,146,671,026;37,422,054,617,017;34,103,341,328,754;25,825,731,843,835;26,588,751,786,987;29,496,383,378,315;28,484,087,800,597;34,383,804,927,755;30,852,359,591,717;39,555,509,827,454;33,956,260,285,527;34,490,982,426,689
Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11);3,763,058,371,654;3,705,502,285,684;5,169,065,317,942;6,267,237,451,235;8,183,041,939,039;11,477,059,063,597;11,860,898,846,413;9,587,409,683,943;10,108,326,381,223;6,539,622,247,077;1,000,727,554,455;-885,249,943,204;1,676,437,100,329;3,194,986,964,850;3,594,806,587,004;4,471,610,043,389;4,153,982,960,597;5,247,480,489,645;4,731,176,724,241;4,364,908,953,201
Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)};2,635,683,845,405;3,081,032,846,691;4,240,988,207,081;5,331,723,244,982;7,683,336,750,890;10,323,744,211,031;10,961,075,848,180;8,040,286,636,164;8,924,403,779,643;4,312,596,514,808;-1,351,520,454,161;-2,091,449,212,982;491,893,455,391;1,715,017,002,029;2,128,204,982,925;3,315,647,348,962;2,887,667,766,458;3,691,521,124,284;3,385,017,591,478;3,302,796,466,124
Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52);2,304,760,580,048;2,755,561,747,796;3,785,122,748,321;4,660,721,480,549;7,005,559,045,968;9,745,151,422,187;10,350,844,197,184;7,419,400,265,959;8,206,330,356,823;4,022,573,379,866;-1,785,707,380,039;-1,998,767,302,135;383,229,608,071;1,447,824,839,793;2,000,363,084,332;2,968,970,782,885;2,869,182,602,472;3,319,574,718,545;3,021,671,984,903;2,809,591,678,365
Vốn chủ sở hữu;50,063,408,905,154;52,580,576,274,016;54,987,270,970,996;59,219,788,805,917;66,221,560,358,804;73,984,439,097,755;84,325,684,009,499;90,780,176,983,438;98,957,937,963,037;99,915,401,148,975;98,075,482,927,856;96,112,939,615,783;96,437,975,271,673;97,860,291,061,122;99,865,188,256,444;102,836,419,239,379;105,624,580,573,088;108,676,564,354,379;111,779,097,236,460;114,647,455,346,716
Tổng cộng tài sản;107,108,967,116,223;112,644,200,672,558;117,472,262,169,551;131,511,436,895,020;138,982,269,644,710;159,809,151,198,694;174,643,274,131,664;178,235,973,830,248;185,847,109,194,471;207,496,628,090,862;183,805,111,144,198;170,335,521,637,131;175,408,611,174,320;176,294,073,727,869;173,507,011,684,572;187,782,586,563,801;201,940,225,528,507;206,609,079,731,195;211,386,343,928,118;224,489,704,917,009
