MBB;Quý 1 - 2020;Quý 2 - 2020;Quý 3 - 2020;Quý 4 - 2020;Quý 1 - 2021;Quý 2 - 2021;Quý 3 - 2021;Quý 4 - 2021;Quý 1 - 2022;Quý 2 - 2022;Quý 3 - 2022;Quý 4 - 2022;Quý 1 - 2023;Quý 2 - 2023;Quý 3 - 2023;Quý 4 - 2023;Quý 1 - 2024;Quý 2 - 2024;Quý 3 - 2024;Quý 4 - 2024
Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02);1,616,445,837,444;1,960,642,747,278;2,011,318,271,674;2,639,766,000,000;2,568,758,000,000;3,282,045,000,000;2,638,414,000,000;3,819,078,000,000;3,706,255,000,000;3,622,219,000,000;3,331,326,000,000;3,583,934,000,000;2,848,945,000,000;3,289,999,000,000;3,240,037,000,000;3,758,643,000,000;3,267,400,000,000;3,749,761,000,000;3,436,204,000,000;4,149,237,000,000
Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11);744,886,328,767;944,911,642,877;795,714,392,603;1,090,040,000,000;1,065,966,000,000;1,029,589,000,000;926,389,000,000;1,345,434,000,000;1,117,114,000,000;1,010,449,000,000;784,296,000,000;1,223,709,000,000;689,646,000,000;860,772,000,000;1,079,089,000,000;1,455,718,000,000;945,201,000,000;1,354,267,000,000;888,023,000,000;1,180,758,000,000
Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)};4,288,281,423,149;4,139,854,965,190;3,899,116,316,018;4,479,463,000,000;6,388,915,000,000;5,837,818,000,000;5,676,461,000,000;6,654,116,000,000;8,035,185,000,000;7,361,325,000,000;7,257,472,000,000;8,123,015,000,000;8,361,814,000,000;7,425,667,000,000;8,731,191,000,000;7,874,449,000,000;8,502,406,000,000;9,638,744,000,000;8,947,866,000,000;11,316,956,000,000
Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52);1,782,859,922,580;2,389,663,139,503;2,423,308,683,890;2,010,207,000,000;3,666,332,000,000;2,730,497,000,000;3,122,213,000,000;3,702,395,000,000;4,726,442,000,000;4,793,819,000,000;5,034,902,000,000;3,600,022,000,000;5,205,556,000,000;4,982,440,000,000;5,820,708,000,000;5,045,088,000,000;4,624,216,000,000;6,101,983,000,000;5,843,443,000,000;6,381,622,000,000
Vốn chủ sở hữu;43,984,049,675,234;45,798,500,141,465;48,253,993,837,720;50,099,495,000,000;53,723,765,000,000;55,934,771,000,000;58,847,393,000,000;62,486,023,000,000;67,063,548,000,000;70,906,806,000,000;75,909,876,000,000;79,613,219,000,000;84,767,483,000,000;86,069,124,000,000;91,762,995,000,000;96,711,159,000,000;101,341,424,000,000;104,213,948,000,000;110,023,198,000,000;117,059,581,000,000
Tổng cộng tài sản;406,802,680,318,371;421,635,683,455,368;427,175,324,176,150;494,982,162,000,000;510,957,496,000,000;523,334,486,000,000;555,594,688,000,000;607,140,419,000,000;649,039,794,000,000;658,274,396,000,000;656,804,225,000,000;728,532,373,000,000;760,761,405,000,000;806,237,587,000,000;815,880,535,000,000;944,953,640,000,000;900,647,141,000,000;988,604,894,000,000;1,028,819,208,000,000;1,128,801,062,000,000
