VNM;Quý 1 - 2020;Quý 2 - 2020;Quý 3 - 2020;Quý 4 - 2020;Quý 1 - 2021;Quý 2 - 2021;Quý 3 - 2021;Quý 4 - 2021;Quý 1 - 2022;Quý 2 - 2022;Quý 3 - 2022;Quý 4 - 2022;Quý 1 - 2023;Quý 2 - 2023;Quý 3 - 2023;Quý 4 - 2023;Quý 1 - 2024;Quý 2 - 2024;Quý 3 - 2024;Quý 4 - 2024
Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02);14,153,099,953,575;15,495,233,758,799;15,563,157,998,229;14,424,794,514,944;13,190,270,122,852;15,715,806,166,465;16,194,052,003,559;15,819,036,553,270;13,877,825,823,198;14,930,275,292,637;16,079,491,424,130;15,068,654,657,453;13,918,391,926,640;15,194,824,955,693;15,636,987,684,682;15,618,710,944,490;14,112,411,317,058;16,655,787,772,473;15,537,337,313,473;15,477,073,125,441
Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11);6,605,811,607,925;7,137,894,597,099;7,266,743,481,136;6,658,173,701,548;5,754,880,436,414;6,854,357,185,245;6,943,747,090,431;6,725,316,780,217;5,624,803,650,766;6,076,659,801,599;6,350,179,642,297;5,845,588,412,045;5,398,026,311,659;6,150,192,068,886;6,554,900,643,375;6,441,612,591,490;5,911,521,444,565;7,067,518,779,284;6,401,445,454,290;6,209,690,644,985
Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)};3,362,986,720,268;3,721,525,146,405;3,755,879,519,012;2,698,989,438,731;3,071,224,780,055;3,510,265,400,228;3,507,044,711,060;2,639,084,928,848;2,772,150,770,559;2,600,935,725,205;2,888,929,476,609;2,229,048,854,727;2,314,795,307,642;2,776,744,398,740;3,086,270,738,943;2,725,822,436,482;2,715,537,085,273;3,325,773,210,703;2,970,748,116,715;2,581,919,225,696
Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52);2,776,806,559,327;3,084,565,827,574;3,138,175,662,737;2,236,184,184,487;2,596,933,728,301;2,862,269,465,214;2,960,726,162,913;2,212,606,616,050;2,283,314,654,458;2,102,266,910,575;2,322,872,196,505;1,869,121,558,170;1,906,226,399,078;2,229,157,889,759;2,533,264,386,259;2,350,705,489,955;2,206,983,369,589;2,695,965,221,114;2,403,153,055,268;2,146,791,343,977
Vốn chủ sở hữu;32,246,764,035,922;32,355,699,373,176;31,691,521,476,430;33,647,122,229,822;33,963,940,621,427;34,375,373,150,169;33,874,917,735,869;35,850,114,249,384;34,977,211,542,030;36,820,519,100,790;33,844,385,381,769;32,816,518,355,085;34,510,226,162,818;36,660,049,706,993;34,003,064,009,307;35,025,743,765,470;35,867,590,635,494;38,337,447,333,457;35,244,275,911,882;36,174,402,829,663
Tổng cộng tài sản;46,073,727,018,989;49,596,809,946,225;50,396,457,516,921;48,432,480,673,629;51,051,210,880,651;53,046,669,029,192;52,067,759,208,240;53,332,403,438,219;52,995,528,231,171;53,842,175,999,663;51,199,903,422,164;48,482,664,236,220;49,264,785,492,099;50,968,781,757,650;54,967,436,003,598;52,673,371,104,460;51,653,869,771,730;54,193,954,187,994;57,677,080,306,452;55,049,061,537,061
